observation_month,available_date,effective_score,regime,structural_support_score,observed_conditions_score,structural_support_z,observed_conditions_z,anfci_z,real_yield_z,term_premium_z,reserves_z,anfci,dfii10,term_premium,reserves_3m_pct
2015-11,2015-12-31,55.3634169056,NEUTRAL,55.3634169056,57.6063822473,0.3218050143,0.4563829348,0.4563829348,0.3501832891,0.6409317637,-0.1602779303,-0.48025,0.6926315789473684,0.28039473684210525,-4.796261057855777
2015-12,2016-01-31,55.1130229784,NEUTRAL,55.1130229784,55.8999795727,0.3067813787,0.3539987744,0.3539987744,0.3036452426,0.7363750134,-0.1668935156,-0.3765,0.7277272727272728,0.24322272727272728,-8.275792947678518
2016-01,2016-02-29,54.7671646841,NEUTRAL,56.1132529178,54.7671646841,0.3667951751,0.2860298810,0.2860298810,0.3579903215,0.9927871141,-0.1696266163,-0.3068,0.6652631578947369,0.1490578947368421,-9.858294309272242
2016-02,2016-03-31,54.6254968567,NEUTRAL,58.9292833723,54.6254968567,0.5357570023,0.2775298114,0.2775298114,0.5467366436,1.4803305315,-0.1615689771,-0.2965,0.472,-0.030940000000000002,-5.1755398635969225
2016-03,2016-04-30,55.4983117188,NEUTRAL,58.8454293102,55.4983117188,0.5307257586,0.3298987031,0.3298987031,0.6739571730,1.2632032900,-0.1441561317,-0.348,0.3372727272727273,0.03745909090909091,4.430412953373053
2016-04,2016-05-31,55.3480144682,NEUTRAL,59.8099952104,55.3480144682,0.5885997126,0.3208808681,0.3208808681,0.8135024888,1.3736216904,-0.1536061969,-0.3378,0.19047619047619047,-0.010438095238095238,-0.9013453813249472
2016-05,2016-06-30,55.1917113100,NEUTRAL,59.4543959155,55.1917113100,0.5672637549,0.3115026786,0.3115026786,0.7773871693,1.3382674223,-0.1581022505,-0.3275,0.2119047619047619,-0.006352380952380952,-3.6716919029752937
2016-06,2016-07-31,54.7373771660,NEUTRAL,60.3357009928,54.7373771660,0.6201420596,0.2842426300,0.2842426300,0.8041140819,1.5552756726,-0.1630641462,-0.2995,0.1740909090909091,-0.09436363636363637,-6.314230467564375
2016-07,2016-08-31,54.5441288379,NEUTRAL,61.6322616834,54.5441288379,0.6979357010,0.2726477303,0.2726477303,0.9351842656,1.7399125225,-0.1560017143,-0.28700000000000003,0.0385,-0.17414000000000002,-2.1965682149208243
2016-08,2016-09-30,54.5237917507,NEUTRAL,60.8721733026,54.5237917507,0.6523303982,0.2714275050,0.2714275050,0.8671095083,1.6220168101,-0.1512322308,-0.28425,0.08826086956521738,-0.14408260869565218,0.23249363246971022
2016-09,2016-10-31,53.5633237476,NEUTRAL,59.8665227069,53.5633237476,0.5919913624,0.2137994249,0.2137994249,0.8234248538,1.4920072111,-0.1612660402,-0.22400000000000003,0.11571428571428573,-0.10748095238095237,-5.520080271447969
2016-10,2016-11-30,54.1926222697,NEUTRAL,59.2326226472,54.1926222697,0.5539573588,0.2515573362,0.2515573362,0.8298899452,1.3056314483,-0.1712492943,-0.2595,0.0975,-0.047635,-11.215508301435651
2016-11,2016-12-31,56.0344842472,NEUTRAL,56.4413701966,56.0344842472,0.3864822118,0.3620690548,0.3620690548,0.5712469226,0.7825400198,-0.1699271500,-0.369,0.32,0.14154,-10.319937039128124
2016-12,2017-01-31,53.2257028985,NEUTRAL,53.2257028985,56.8479067968,0.1935421739,0.4108744078,0.4108744078,0.2950642734,0.2350355436,-0.1668055291,-0.418,0.5561904761904761,0.34254285714285715,-8.407809017014788
2017-01,2017-02-28,54.2680027480,NEUTRAL,54.2680027480,56.8576222886,0.2560801649,0.4114573373,0.4114573373,0.4342563193,0.3247461759,-0.1461391729,-0.418,0.421,0.306725,2.663681258528028
2017-02,2017-03-31,54.4933809119,NEUTRAL,54.4933809119,57.0906257000,0.2696028547,0.4254375420,0.4254375420,0.4451872351,0.3466073969,-0.1388207551,-0.431,0.39999999999999997,0.2960894736842105,6.788719711697144
2017-03,2017-04-30,54.2753647926,NEUTRAL,54.2753647926,57.4079871223,0.2565218876,0.4444792273,0.4444792273,0.3333123928,0.3664562110,-0.1181602809,-0.45,0.4856521739130435,0.28672608695652174,18.251829013779375
2017-04,2017-05-31,56.0458433171,NEUTRAL,56.0458433171,57.6852225472,0.3627505990,0.4611133528,0.4611133528,0.4308849834,0.7001035163,-0.1410994564,-0.46699999999999997,0.3910526315789474,0.15942105263157894,5.789944422316684
2017-05,2017-06-30,55.8486068235,NEUTRAL,55.8486068235,58.2608005864,0.3509164094,0.4956480352,0.4956480352,0.3273862168,0.7337637973,-0.1531324117,-0.50325,0.4668181818181818,0.14254999999999998,-0.7768570384748319
2017-06,2017-07-31,56.8316400921,NEUTRAL,56.8316400921,58.8145146128,0.4098984055,0.5288708768,0.5288708768,0.3228139642,0.9511768423,-0.1632680612,-0.5392,0.4581818181818182,0.0562,-6.331498718888218
2017-07,2017-08-31,55.8503122818,NEUTRAL,55.8503122818,59.4401785905,0.3510187369,0.5664107154,0.5664107154,0.1980731957,0.7885557662,-0.1489647297,-0.5805,0.546,0.11113500000000001,1.8545439766399996
2017-08,2017-09-30,56.7963738246,NEUTRAL,56.7963738246,58.9036520807,0.4077824295,0.5342191248,0.5342191248,0.3251344728,0.9125537823,-0.1407776621,-0.55675,0.43347826086956526,0.05980869565217391,6.4330301922734145
2017-09,2017-10-31,56.9433737148,NEUTRAL,56.9433737148,58.1783385848,0.4166024229,0.4907003151,0.4907003151,0.3955754535,0.9269911776,-0.1468572546,-0.5222,0.368,0.04881,2.310354170770257
2017-10,2017-11-30,55.3651199898,NEUTRAL,55.3651199898,58.7632670232,0.3219071994,0.5257960214,0.5257960214,0.2106552687,0.7043561287,-0.1531786212,-0.56525,0.49809523809523815,0.12635238095238094,-1.6106973491218146
2017-11,2017-12-31,55.6171747776,NEUTRAL,55.6171747776,59.2778578267,0.3370304867,0.5566714696,0.5566714696,0.2015546606,0.7452215727,-0.1553257563,-0.607,0.4957142857142857,0.1068095238095238,-2.9456394589067014
2017-12,2018-01-31,55.2379046964,NEUTRAL,55.2379046964,59.1590709074,0.3142742818,0.5495442544,0.5495442544,0.1791763275,0.6802402076,-0.1518636624,-0.612,0.503,0.126465,-0.5099631266470173
2018-01,2018-02-28,54.1324819660,NEUTRAL,54.1324819660,59.2323252010,0.2479489180,0.5539395121,0.5539395121,0.1192456669,0.4721209360,-0.1535104431,-0.62775,0.54,0.20057142857142857,-1.7916671123328287
2018-02,2018-03-31,51.1630582648,NEUTRAL,51.1630582648,58.0152270045,0.0697834959,0.4809136203,0.4809136203,-0.1847446239,0.1381882261,-0.1552232390,-0.5665,0.7573684210526316,0.321,-2.6993827604313014
2018-03,2018-04-30,51.1689082919,NEUTRAL,51.1689082919,56.6726986890,0.0701344975,0.4003619213,0.4003619213,-0.1814267332,0.2189944265,-0.1573916245,-0.49960000000000004,0.7519047619047619,0.2882619047619047,-4.002134980751104
2018-04,2018-05-31,51.0675028702,NEUTRAL,51.0675028702,56.4230255605,0.0640501722,0.3853815336,0.3853815336,-0.1749059080,0.2084945415,-0.1627694783,-0.497,0.7414285714285714,0.28833333333333333,-6.85414520586487
2018-05,2018-06-30,50.0931794955,NEUTRAL,50.0931794955,57.1987831789,0.0055907697,0.4319269907,0.4319269907,-0.3136330735,0.0706532290,-0.1665840673,-0.553,0.8359090909090909,0.33442727272727274,-9.550876039601475
2018-06,2018-07-31,50.6380990399,NEUTRAL,50.6380990399,56.8141588700,0.0382859424,0.4088495322,0.4088495322,-0.2685272900,0.1765293451,-0.1637078178,-0.542,0.7947619047619048,0.2913,-8.16127791282063
2018-07,2018-08-31,50.9615811867,NEUTRAL,50.9615811867,56.8070594760,0.0576948712,0.4084235686,0.4084235686,-0.2517414494,0.2311922792,-0.1570949135,-0.5535,0.7747619047619048,0.26717142857142856,-5.138434855475282
2018-08,2018-09-30,51.2014390972,NEUTRAL,51.2014390972,57.6430258846,0.0720863458,0.4585815531,0.4585815531,-0.2861892728,0.2760980464,-0.1601449433,-0.613,0.79,0.24713913043478258,-6.721705061343841
2018-09,2018-10-31,50.2070349368,NEUTRAL,50.2070349368,57.7902303726,0.0124220962,0.4674138224,0.4674138224,-0.4321978782,0.1553181554,-0.1408457146,-0.63375,0.8810526315789474,0.28568421052631576,-5.582459616858005
2018-10,2018-11-30,48.2919200112,NEUTRAL,48.2919200112,57.1901505409,-0.1024847993,0.4314090325,0.4314090325,-0.7103665117,-0.0062210365,-0.1247606816,-0.60775,1.040909090909091,0.33627727272727276,-7.440069148316053
2018-11,2018-12-31,47.0878695132,NEUTRAL,47.0878695132,55.9806095235,-0.1747278292,0.3588365714,0.3588365714,-0.8834460129,0.0937097330,-0.2680116082,-0.5516,1.113,0.296625,-7.710767525653905
2018-12,2019-01-31,47.4396561631,NEUTRAL,47.4396561631,53.6768808102,-0.1536206302,0.2206128486,0.2206128486,-0.7658772552,0.5738826341,-0.6431007483,-0.458,1.016315789473684,0.13123157894736842,-9.346630286493863
2019-01,2019-02-28,46.9992607258,NEUTRAL,46.9992607258,54.8282130486,-0.1800443565,0.2896927829,0.2896927829,-0.6360330892,0.7875027076,-1.1613398271,-0.51425,0.92,0.054747619047619045,-10.249010682190951
2019-02,2019-03-31,50.3025597239,NEUTRAL,50.3025597239,57.1802008338,0.0181535834,0.4308120500,0.4308120500,-0.4583651898,0.8321186804,-0.7319512069,-0.59875,0.7994736842105263,0.03477368421052631,-5.631294003021869
2019-03,2019-04-30,53.6316288976,NEUTRAL,53.6316288976,59.3677260853,0.2178977339,0.5620635651,0.5620635651,-0.2407225395,0.9872978529,-0.4370479430,-0.6502000000000001,0.6580952380952381,-0.02322857142857143,-2.3441163528316156
2019-04,2019-05-31,52.8125374945,NEUTRAL,52.8125374945,60.7622364149,0.1687522497,0.6457341849,0.6457341849,-0.1505408123,1.0233800777,-0.8435644516,-0.6695,0.5957142857142858,-0.041223809523809524,-6.9308375254012455
2019-05,2019-06-30,54.1090841068,NEUTRAL,54.1090841068,60.7477344818,0.2465450464,0.6448640689,0.6448640689,-0.1226437442,1.1980574951,-0.7340976342,-0.6592,0.5686363636363636,-0.10613636363636364,-5.853359744019504
2019-06,2019-07-31,56.4290447053,NEUTRAL,56.4290447053,59.9682522777,0.3857426823,0.5980951367,0.5980951367,0.2018065614,1.6142904621,-0.8712214309,-0.63675,0.374,-0.24891999999999997,-7.245657660012251
2019-07,2019-08-31,60.1485110673,SUPPORTIVE,60.2534788243,60.1485110673,0.6152087295,0.6089106640,0.6089106640,0.3080841731,1.5720663908,-0.0282263101,-0.636,0.3063636363636364,-0.23975,1.9325375474116946
2019-08,2019-09-30,56.8653489207,NEUTRAL,61.7486159976,56.8653489207,0.7049169599,0.4119209352,0.4119209352,0.7892139693,2.1034186792,-0.4848857442,-0.5833999999999999,0.04,-0.4218318181818182,-2.9799101579518705
2019-09,2019-10-31,55.5956980535,NEUTRAL,58.5662910491,55.5956980535,0.5139774629,0.3357418832,0.3357418832,0.6411410986,1.9298439540,-0.8508170840,-0.56725,0.1125,-0.37432,-6.949121341470299
2019-10,2019-11-30,54.8493230665,NEUTRAL,58.8411274272,54.8493230665,0.5304676456,0.2909593840,0.2909593840,0.5643379572,1.7628175872,-0.4962443458,-0.56025,0.1459090909090909,-0.32750454545454544,-3.311843484913557
2019-11,2019-12-31,58.6268545663,NEUTRAL,60.6464934848,58.6268545663,0.6387896091,0.5176112740,0.5176112740,0.5015090669,1.4659044492,0.0701336463,-0.6155999999999999,0.17157894736842105,-0.23682631578947366,1.8694451116982869
2019-12,2020-01-31,54.9422500694,NEUTRAL,66.7509633969,54.9422500694,1.0050578038,0.2965350042,0.2965350042,0.5414926187,1.3649215005,1.8172820919,-0.5695,0.14476190476190476,-0.20764285714285716,17.98037525416538
2020-01,2020-02-29,58.8806563836,NEUTRAL,65.2100365641,58.8806563836,0.9126021938,0.5328393830,0.5328393830,0.7449023830,1.5461179911,0.8265490182,-0.6235999999999999,0.03666666666666667,-0.26535238095238095,8.939800579900826
2020-02,2020-03-31,57.0433554959,NEUTRAL,66.6880003252,57.0433554959,1.0012800195,0.4226013298,0.4226013298,1.0329161506,1.9838972955,0.5657053022,-0.603,-0.11157894736842106,-0.40367368421052635,6.535153995848564
2020-03,2020-04-30,0.6910014289,RESTRICTIVE,63.6342063972,0.6910014289,0.8180523838,-2.9585399143,-2.9585399143,1.0343424535,2.1964069961,3.0000000000,0.12475,-0.11681818181818181,-0.47294545454545456,32.38908256841857
2020-04,2020-05-31,0.0000000000,RESTRICTIVE,67.4021824938,0.0000000000,1.0441309496,-3.0000000000,-3.0000000000,1.7063429418,2.4701808567,3.0000000000,0.346,-0.4457142857142857,-0.559052380952381,95.45009657609592
2020-05,2020-06-30,21.1107860638,RESTRICTIVE,72.5573485247,21.1107860638,1.3534409115,-1.7333528362,-1.7333528362,1.6751568064,2.4719596757,3.0000000000,-0.11180000000000001,-0.4415,-0.573475,100.93490868869925
2020-06,2020-07-31,44.7402467241,NEUTRAL,74.2730701001,44.7402467241,1.4563842060,-0.3155851966,-0.3155851966,1.8640212878,2.3937773499,1.8833233828,-0.44075000000000003,-0.5445454545454546,-0.5665818181818182,33.46112042637968
2020-07,2020-08-31,47.9827710284,NEUTRAL,64.4790550135,47.9827710284,0.8687433008,-0.1210337383,-0.1210337383,2.4171241008,2.4791723499,-1.3002895092,-0.48740000000000006,-0.8327272727272728,-0.6144318181818181,-17.215750352469115
2020-08,2020-09-30,52.6139139271,NEUTRAL,67.3119937545,52.6139139271,1.0387196253,0.1568348356,0.1568348356,2.6972167579,2.3793557002,-1.0785287926,-0.5507500000000001,-1.0114285714285716,-0.6078047619047618,-13.84118937231652
2020-09,2020-10-31,59.4026029492,NEUTRAL,70.8110789033,59.4026029492,1.2486647342,0.5641561770,0.5641561770,2.5389807429,2.2764817092,-0.3849596923,-0.6415,-0.9766666666666668,-0.5978619047619047,-2.721707467153811
2020-10,2020-11-30,52.8757869601,NEUTRAL,70.7636235043,52.8757869601,1.2458174103,0.1725472176,0.1725472176,2.3404076892,2.0578791768,0.4124355575,-0.5589999999999999,-0.9166666666666666,-0.5468380952380952,10.152251849903182
2020-11,2020-12-31,52.6323871952,NEUTRAL,68.8328703640,52.6323871952,1.1299722218,0.1579432317,0.1579432317,2.1322879494,1.8639838386,0.3656738676,-0.5569999999999999,-0.8421052631578947,-0.49895263157894737,9.512130503864991
2020-12,2021-01-31,54.1086952811,NEUTRAL,69.7901553740,54.1086952811,1.1874093224,0.2465217169,0.2465217169,2.3389592292,1.7741460013,0.3900103424,-0.57675,-0.9822727272727273,-0.4784818181818182,9.961554120781212
2021-01,2021-02-28,55.6473580034,NEUTRAL,69.1239798468,55.6473580034,1.1474387908,0.3388414802,0.3388414802,2.3117917046,1.5607600536,0.3783619248,-0.5965999999999999,-1.0005263157894737,-0.41485263157894736,9.796891884527149
2021-02,2021-03-31,59.0176031852,NEUTRAL,67.8413398880,59.0176031852,1.0704803933,0.5410561911,0.5410561911,2.1220010073,1.2635663200,0.3552980547,-0.64,-0.9221052631578948,-0.32094736842105265,9.254788827215666
2021-03,2021-04-30,59.7019873737,NEUTRAL,67.0521133695,59.7019873737,1.0231268022,0.5821192424,0.5821192424,1.6078652594,0.5792444911,1.3232782157,-0.65,-0.6643478260869565,-0.10919130434782609,24.15017058724804
2021-04,2021-05-31,60.6891123354,SUPPORTIVE,66.4409926360,60.6891123354,0.9864595582,0.6413467401,0.6413467401,1.6687860357,0.4861654205,1.1495400363,-0.6636,-0.7145454545454546,-0.08434090909090909,21.064157915503223
2021-05,2021-06-30,60.9108075460,SUPPORTIVE,65.3345095769,60.9108075460,0.9200705746,0.6546484528,0.6546484528,1.8725611850,0.5201067508,0.6329659099,-0.66725,-0.8470000000000001,-0.09831999999999999,12.946138639723115
2021-06,2021-07-31,61.7291569449,SUPPORTIVE,61.7291569449,62.7757019353,0.7037494167,0.7665421161,0.7665421161,1.7895412049,0.6236811884,-0.3647668426,-0.693,-0.8236363636363637,-0.1325318181818182,-2.46044927946768
2021-07,2021-08-31,62.8763336795,SUPPORTIVE,66.0205228944,62.8763336795,0.9612313737,0.7725800208,0.7725800208,2.0726093965,0.9348754906,0.0648605868,-0.6963999999999999,-1.0090476190476192,-0.22696666666666668,4.050433646735185
2021-08,2021-09-30,61.7030490688,SUPPORTIVE,67.5604008426,61.7030490688,1.0536240506,0.7021829441,0.7021829441,2.1154380717,0.9779893942,0.4188857923,-0.684,-1.0654545454545454,-0.24381818181818182,9.528332183146237
2021-09,2021-10-31,64.3790663327,SUPPORTIVE,66.4209786570,64.3790663327,0.9852587194,0.8627439800,0.8627439800,1.9006447186,0.7922173396,0.3854288395,-0.71975,-0.9695238095238095,-0.19274761904761903,9.113357495825603
2021-10,2021-11-30,61.6567559621,SUPPORTIVE,61.6567559621,61.7457481749,0.6994053577,0.7047448905,0.7047448905,1.8282826531,0.3264833157,-0.0618894284,-0.6888,-0.9525,-0.059550000000000006,2.329075279385373
2021-11,2021-12-31,53.0897604359,NEUTRAL,59.0757809333,53.0897604359,0.5445468560,0.1853856262,0.1853856262,1.9598142240,0.2582615466,-0.2252739728,-0.58675,-1.0565,-0.04061,-0.11848125174555024
2021-12,2022-01-31,47.9108175893,NEUTRAL,57.6358155189,47.9108175893,0.4581489311,-0.1253509446,-0.1253509446,1.8139325034,0.3775123483,-0.2334981825,-0.5302,-0.9931818181818183,-0.0761090909090909,-0.22184795076681807
2022-01,2022-02-28,49.8885391039,NEUTRAL,52.0673228742,49.8885391039,0.1240393725,-0.0066876538,-0.0066876538,1.2841929971,-0.1141197249,-0.6672281286,-0.556,-0.6855,0.066815,-6.891937299646567
2022-02,2022-03-31,42.9230894646,NEUTRAL,47.7043212392,42.9230894646,-0.1377407256,-0.4246146321,-0.4246146321,1.0092864044,-0.3122839928,-0.8233506821,-0.47825,-0.5236842105263158,0.12541578947368423,-9.439321035550508
2022-03,2022-04-30,28.1326797841,RESTRICTIVE,44.7753095583,28.1326797841,-0.3134814265,-1.3120392130,-1.3120392130,1.3147753527,-0.5995917520,-0.6570700937,-0.30874999999999997,-0.7186956521739131,0.20977391304347826,-6.96069866449508
2022-04,2022-05-31,28.0159080688,RESTRICTIVE,35.6048896671,28.0159080688,-0.8637066200,-1.3190455159,-1.3190455159,0.3602210157,-1.5067315283,-0.9892704515,-0.3054,-0.1365,0.480945,-12.227890502384774
2022-05,2022-06-30,16.8467379854,RESTRICTIVE,30.1891376560,16.8467379854,-1.1886517406,-1.9891957209,-1.9891957209,-0.2009265415,-1.5771939593,-0.9872907408,-0.17325000000000002,0.20952380952380953,0.5111238095238095,-12.299870366848287
2022-06,2022-07-31,8.8468378006,RESTRICTIVE,24.3830030622,8.8468378006,-1.5370198163,-2.4691897320,-2.4691897320,-0.7084401638,-1.6139382536,-1.3565111157,-0.07350000000000001,0.5257142857142857,0.5320904761904762,-18.26766205009296
2022-07,2022-08-31,12.2536232419,RESTRICTIVE,33.8277526594,12.2536232419,-0.9703348404,-2.2647826055,-2.2647826055,-0.7089546385,-0.5818543660,-0.3257477517,-0.10400000000000001,0.534,0.227425,-2.2541238217973603
2022-08,2022-09-30,21.7744192834,RESTRICTIVE,38.6154371920,21.7744192834,-0.6830737685,-1.6935348430,-1.6935348430,-0.4587022122,-0.2875622244,-0.2924957943,-0.21175,0.3895652173913044,0.14206086956521738,-1.7399536625350098
2022-09,2022-10-31,15.6965750414,RESTRICTIVE,27.8467362109,15.6965750414,-1.3291958273,-2.0582054975,-2.0582054975,-1.6683022071,-1.0636648809,-0.5266107239,-0.128,1.1366666666666667,0.3781047619047619,-5.4148335174070255
2022-10,2022-11-30,9.5594273066,RESTRICTIVE,21.3750854847,9.5594273066,-1.7174948709,-2.4264343616,-2.4264343616,-2.3514070373,-1.4932787164,-0.5988593684,-0.03575,1.59,0.515035,-6.571851851851851
2022-11,2022-12-31,19.1780886538,RESTRICTIVE,27.7154439495,19.1780886538,-1.3370733630,-1.8493146808,-1.8493146808,-2.1822609262,-0.9828812084,-0.3338366367,-0.147,1.52,0.36660499999999996,-2.452061684623852
2022-12,2023-01-31,22.8058141254,RESTRICTIVE,34.0659555186,22.8058141254,-0.9560426689,-1.6316511525,-1.6316511525,-1.8796874794,-0.2622225659,-0.0506094777,-0.18580000000000002,1.3566666666666667,0.15212857142857145,1.9351158110624933
2023-01,2023-02-28,30.7905984165,RESTRICTIVE,37.4831836901,30.7905984165,-0.7510089786,-1.1525640950,-1.1525640950,-1.7438553791,0.0851433991,-0.1927598394,-0.28425,1.2945,0.04865,-0.3598285547899649
2023-02,2023-03-31,33.2136485206,RESTRICTIVE,34.9924246232,33.2136485206,-0.9004545226,-1.0071810888,-1.0071810888,-1.8899569650,-0.2355798650,-0.4691001717,-0.312,1.4131578947368422,0.14619473684210527,-4.809663631529871
2023-03,2023-04-30,21.0453671562,RESTRICTIVE,37.8684794103,21.0453671562,-0.7278912354,-1.7372779706,-1.7372779706,-1.7700677220,-0.1411334337,0.7369141848,-0.1462,1.3608695652173914,0.11905217391304347,13.907171536130058
2023-04,2023-05-31,25.9830567417,RESTRICTIVE,39.8323903341,25.9830567417,-0.6100565800,-1.4410165955,-1.4410165955,-1.4814223911,0.4157778898,0.0664347769,-0.20500000000000002,1.1935,-0.047209999999999995,3.422486773097555
2023-05,2023-06-30,30.8913377496,RESTRICTIVE,41.8836946258,30.8913377496,-0.4869783225,-1.1465197350,-1.1465197350,-1.7054966599,0.4268360453,0.4772670598,-0.26525,1.36,-0.050695454545454544,9.708686368688756
2023-06,2023-07-31,31.2833553894,RESTRICTIVE,34.9411041980,31.2833553894,-0.9035337481,-1.1229986766,-1.1229986766,-1.9486583456,0.0976694259,-0.6401473961,-0.2662,1.5476190476190477,0.04671904761904762,-7.738701975103501
2023-07,2023-08-31,33.9596463210,RESTRICTIVE,36.9271926746,33.9596463210,-0.7843684395,-0.9624212207,-0.9624212207,-1.9857766443,-0.1338132315,-0.0554626616,-0.29775,1.6030000000000002,0.11385,1.1668694419507242
2023-08,2023-09-30,33.7458857001,RESTRICTIVE,33.7458857001,36.4079058283,-0.9752468580,-0.8155256503,-0.8155256503,-2.2663868112,-0.5557180942,-0.2633568763,-0.32675,1.8326086956521739,0.23707391304347827,-2.1484556181138426
2023-09,2023-10-31,31.5499224772,RESTRICTIVE,31.5499224772,35.4525474516,-1.1070046514,-0.8728471529,-0.8728471529,-2.4866354334,-0.9501551107,-0.1183809085,-0.311,2.037,0.35145,-0.03919198301659543
2023-10,2023-11-30,26.9805072790,RESTRICTIVE,26.9805072790,33.1450907040,-1.3811695633,-1.0112945578,-1.0112945578,-2.8942382483,-1.6931056295,0.0739601825,-0.27725,2.4119047619047618,0.5765,2.8258229820909087
2023-11,2023-12-31,32.6114268709,RESTRICTIVE,32.6114268709,37.7036102555,-1.0433143877,-0.7377833847,-0.7377833847,-2.5114210051,-1.2264711314,0.3024179702,-0.33375,2.198571428571429,0.43838571428571427,6.275921805737195
2023-12,2024-01-31,40.1352261353,NEUTRAL,40.1352261353,42.0123444861,-0.5918864319,-0.4792593308,-0.4792593308,-1.9786134119,-0.3713092997,0.4616363149,-0.3866,1.8355000000000001,0.179825,8.709993048029151
2024-01,2024-02-29,41.0242054276,NEUTRAL,41.0242054276,45.4913658849,-0.5385476743,-0.2705180469,-0.2705180469,-1.8804770787,-0.4226022016,0.4194066298,-0.428,1.7919047619047621,0.1909809523809524,8.104023255257854
2024-02,2024-03-31,38.4915443667,RESTRICTIVE,38.4915443667,47.4709684979,-0.6905073380,-0.1517418901,-0.1517418901,-2.0054809107,-0.7345494704,0.1297429193,-0.44975,1.925,0.27992,3.6602654419582104
2024-03,2024-04-30,39.2237511095,RESTRICTIVE,39.2237511095,51.2730153177,-0.6465749334,0.0763809191,0.0763809191,-1.9248727235,-0.7246302793,-0.0131776500,-0.4934,1.8969999999999998,0.27413,1.440957225952788
2024-04,2024-05-31,33.6007616297,RESTRICTIVE,33.6007616297,50.7551577816,-0.9839543022,0.0453094669,0.0453094669,-2.1778100698,-1.3267723753,-0.4765442307,-0.484,2.145,0.44745454545454544,-5.7247258403450685
2024-05,2024-06-30,34.7626656483,RESTRICTIVE,34.7626656483,51.1918464586,-0.9142400611,0.0715107875,0.0715107875,-2.1220244886,-1.2175126491,-0.3889338942,-0.4862,2.148181818181818,0.41604545454545455,-4.434693593814465
2024-06,2024-07-31,35.7350125495,RESTRICTIVE,35.7350125495,47.7890857724,-0.8558992470,-0.1326548537,-0.1326548537,-1.9533235622,-0.8808638995,-0.4567546727,-0.44275,2.05,0.31675789473684207,-5.5339617822152025
2024-07,2024-08-31,37.3737032187,RESTRICTIVE,37.3737032187,45.5561453014,-0.7575778069,-0.2666312819,-0.2666312819,-1.8198045351,-0.7923648214,-0.1515105891,-0.414,1.9740909090909091,0.2892363636363636,-0.9278168479194382
2024-08,2024-09-30,40.6632125147,NEUTRAL,40.6632125147,46.2855895167,-0.5602072491,-0.2228646290,-0.2228646290,-1.5376776101,-0.2105133140,-0.2697734434,-0.41980000000000006,1.760909090909091,0.11992727272727272,-2.8092224247376785
2024-09,2024-10-31,42.9436803384,NEUTRAL,42.9436803384,52.5561472623,-0.4233791797,0.1533688357,0.1533688357,-1.3464880932,-0.1543419433,-0.3460555179,-0.48824999999999996,1.616,0.100675,-4.042151643817826
2024-10,2024-11-30,39.7430030845,RESTRICTIVE,39.7430030845,55.7833983071,-0.6154198149,0.3470038984,0.3470038984,-1.5418352283,-1.0698647226,-0.1969832073,-0.52225,1.8095454545454546,0.36074999999999996,-1.7173424534669413
2024-11,2024-12-31,36.9309471446,RESTRICTIVE,36.9309471446,59.2153722264,-0.7841431713,0.5529223336,0.5529223336,-1.7620280287,-1.6684284616,-0.2590385285,-0.5578000000000001,2.034736842105263,0.535778947368421,-2.5921318603582932
2024-12,2025-01-31,37.6489854979,RESTRICTIVE,37.6489854979,58.8684808281,-0.7410608701,0.5321088497,0.5321088497,-1.7833338249,-1.7809763625,0.0679578572,-0.55225,2.0880952380952382,0.575852380952381,2.4685806820695433
2025-01,2025-02-28,34.6799157292,RESTRICTIVE,34.6799157292,59.3299976098,-0.9192050562,0.5597998566,0.5597998566,-1.8936221792,-2.2254342427,-0.1175636597,-0.5568000000000001,2.2285714285714286,0.7229666666666666,-0.37606295787587785
2025-02,2025-03-31,37.2689463989,RESTRICTIVE,37.2689463989,55.3416567430,-0.7638632161,0.3204994046,0.3204994046,-1.6367866843,-1.8434270398,0.1042614552,-0.5125,2.026842105263158,0.6215947368421052,3.0850389475516993
2025-03,2025-04-30,39.0465629106,RESTRICTIVE,39.0465629106,51.2979148466,-0.6572062254,0.0778748908,0.0778748908,-1.5192290288,-1.4999111656,0.3124404022,-0.46725,1.946190476190476,0.5254142857142857,6.268156933800828
2025-04,2025-05-31,36.4526427434,RESTRICTIVE,36.4526427434,47.7960886352,-0.8128414354,-0.1322346819,-0.1322346819,-1.5855008536,-1.4221237085,-0.1115064976,-0.42774999999999996,2.038095238095238,0.5087761904761905,-0.17275570309338573
2025-05,2025-06-30,36.6904607337,RESTRICTIVE,36.6904607337,53.9361657311,-0.7985723560,0.2361699439,0.2361699439,-1.6289954793,-1.5947780484,-0.2066858401,-0.49379999999999996,2.1104761904761906,0.5682666666666667,-1.7007443686961832
2025-06,2025-07-31,38.0493320552,RESTRICTIVE,38.0493320552,57.3377560329,-0.7170400767,0.4402653620,0.4402653620,-1.5730491160,-1.4826038454,-0.2527727073,-0.53025,2.0865,0.538,-2.3647228155400324
2025-07,2025-08-31,41.1023681127,NEUTRAL,41.1023681127,60.2887853255,-0.5338579132,0.6173271195,0.6173271195,-1.4645952979,-1.4509346246,0.1627711500,-0.5625,2.0081818181818183,0.5327909090909091,3.982338545992903
