observation_date,ANFCI
2024-07-19,-0.405
2024-07-26,-0.398
2024-08-02,-0.394
2024-08-09,-0.396
2024-08-16,-0.409
2024-08-23,-0.427
2024-08-30,-0.447
2024-09-06,-0.467
2024-09-13,-0.482
2024-09-20,-0.493
2024-09-27,-0.501
2024-10-04,-0.510
2024-10-11,-0.517
2024-10-18,-0.526
2024-10-25,-0.535
2024-11-01,-0.544
2024-11-08,-0.554
2024-11-15,-0.562
2024-11-22,-0.565
2024-11-29,-0.564
2024-12-06,-0.558
2024-12-13,-0.551
2024-12-20,-0.546
2024-12-27,-0.546
2025-01-03,-0.549
2025-01-10,-0.555
2025-01-17,-0.558
2025-01-24,-0.556
2025-01-31,-0.548
2025-02-07,-0.532
2025-02-14,-0.514
2025-02-21,-0.498
2025-02-28,-0.486
2025-03-07,-0.477
2025-03-14,-0.469
2025-03-21,-0.459
2025-03-28,-0.445
2025-04-04,-0.429
2025-04-11,-0.417
2025-04-18,-0.418
2025-04-25,-0.430
2025-05-02,-0.451
2025-05-09,-0.477
2025-05-16,-0.498
2025-05-23,-0.511
2025-05-30,-0.516
2025-06-06,-0.519
2025-06-13,-0.522
2025-06-20,-0.529
2025-06-27,-0.539
2025-07-04,-0.550
2025-07-11,-0.558
2025-07-18,-0.563
2025-07-25,-0.567
2025-08-01,-0.570
2025-08-08,-0.574
2025-08-15,-0.578
2025-08-22,-0.579
2025-08-29,-0.579
2025-09-05,-0.578
2025-09-12,-0.579
2025-09-19,-0.582
2025-09-26,-0.587
2025-10-03,-0.592
2025-10-10,-0.593
2025-10-17,-0.591
2025-10-24,-0.586
2025-10-31,-0.581
2025-11-07,-0.578
2025-11-14,-0.574
2025-11-21,-0.570
2025-11-28,-0.565
2025-12-05,-0.558
2025-12-12,-0.554
2025-12-19,-0.556
2025-12-26,-0.565
2026-01-02,-0.577
2026-01-09,-0.587
2026-01-16,-0.593
2026-01-23,-0.591
2026-01-30,-0.583
2026-02-06,-0.571
2026-02-13,-0.556
2026-02-20,-0.538
2026-02-27,-0.516
2026-03-06,-0.491
2026-03-13,-0.469
2026-03-20,-0.456
2026-03-27,-0.453
2026-04-03,-0.465
2026-04-10,-0.485
2026-04-17,-0.503
2026-04-24,-0.515
2026-05-01,-0.517
2026-05-08,-0.515
2026-05-15,-0.514
2026-05-22,-0.518
2026-05-29,-0.529
2026-06-05,-0.547
2026-06-12,-0.561
2026-06-19,-0.571
2026-06-26,-0.576
2026-07-03,-0.579
2026-07-10,-0.581
2026-07-17,-0.584
2026-07-24,-0.589
2026-07-31,-0.591
2026-08-07,-0.591
2026-08-14,-0.587
