month,m2_100m,derived_yoy_pct,source_type,source_url,raw_sha256
2023-09,2896659.11,10.281661,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110416484155591.htm,bc87327d98d569f6af3f4d931ef8c5b2fea7758efa2465cc0a3411fdb5140052
2023-10,2882276.07,10.308852,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110416484155591.htm,bc87327d98d569f6af3f4d931ef8c5b2fea7758efa2465cc0a3411fdb5140052
2023-11,2912014.22,10.011518,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110416484155591.htm,bc87327d98d569f6af3f4d931ef8c5b2fea7758efa2465cc0a3411fdb5140052
2023-12,2922713.33,9.69825,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110416484155591.htm,bc87327d98d569f6af3f4d931ef8c5b2fea7758efa2465cc0a3411fdb5140052
2024-01,2976250.2,8.698754,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2024-02,2995572.97,8.722396,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2024-03,3047952.16,8.292071,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2024-04,3011941.98,7.244966,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2024-05,3018506.73,7.020093,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2024-06,3050161.54,6.16555,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2024-07,3033060.78,6.272854,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2024-08,3050461.27,6.312177,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2024-09,3094798.24,6.840264,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2024-10,3097092.01,7.452997,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2024-11,3119587.27,7.128161,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2024-12,3135322.3,7.27437,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025111416483339795.htm,70837f4f2cc1332216104bae93cbfc11d7fde60d094a6da4758283b0a0f3a9c9
2025-01,3185247.18,7.022158,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2025-02,3205173.24,6.997001,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2025-03,3260554.57,6.975254,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2025-04,3251739.32,7.961552,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2025-05,3257838.11,7.928801,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2025-06,3302868.17,8.285024,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2025-07,3299429.06,8.782161,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2025-08,3319831.44,8.830473,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2025-09,3353771.03,8.368002,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2025-10,3351312.31,8.208355,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2025-11,3369890.52,8.023601,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2025-12,3402948.06,8.535829,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/01/2026011515582640595.htm,c94755c94d4000b9b81f99f02d78cdcf8ee27068547f8e0ed142985667228bfa
2026-01,3471860.39,8.998147,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/08/2026081416590597261.htm,92ac1b565111460cd00ad9b18121238f053f5b55fcd30527f24e1b66eb832c5f
2026-02,3492159.91,8.953858,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/08/2026081416590597261.htm,92ac1b565111460cd00ad9b18121238f053f5b55fcd30527f24e1b66eb832c5f
2026-03,3538636.53,8.528671,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/08/2026081416590597261.htm,92ac1b565111460cd00ad9b18121238f053f5b55fcd30527f24e1b66eb832c5f
2026-04,3530425.21,8.570364,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/08/2026081416590597261.htm,92ac1b565111460cd00ad9b18121238f053f5b55fcd30527f24e1b66eb832c5f
2026-05,3536688.92,8.559382,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/08/2026081416590597261.htm,92ac1b565111460cd00ad9b18121238f053f5b55fcd30527f24e1b66eb832c5f
2026-06,3567108.43,8.000327,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/08/2026081416590597261.htm,92ac1b565111460cd00ad9b18121238f053f5b55fcd30527f24e1b66eb832c5f
2026-07,3555077.24,7.748255,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2026/08/2026081416590597261.htm,92ac1b565111460cd00ad9b18121238f053f5b55fcd30527f24e1b66eb832c5f
